,A,B,exp_value,fidelity
3647,249,117,0.9982579390542119,0.999128969527106
3648,117,251,0.9979277625404949,0.9989638812702475
3649,251,117,0.9979277625404949,0.9989638812702475
3650,117,252,0.9850780750948196,0.9925390375474098
3651,252,117,0.9850780750948196,0.9925390375474098
3652,117,254,0.9951562600031512,0.9975781300015756
3653,254,117,0.9951562600031512,0.9975781300015756
3654,117,256,0.9991015685283264,0.9995507842641632
3655,256,117,0.9991015685283264,0.9995507842641632
3656,117,261,0.9981580141655244,0.9990790070827622
3657,261,117,0.9981580141655244,0.9990790070827622
3658,117,262,0.9976874374119638,0.9988437187059819
3659,262,117,0.9976874374119638,0.9988437187059819
3660,117,263,0.9960178275750071,0.9980089137875036
3661,263,117,0.9960178275750071,0.9980089137875036
3662,117,302,0.9851818695838629,0.9925909347919315
3663,302,117,0.9851818695838629,0.9925909347919315
3664,117,306,0.9889965667126464,0.9944982833563232
3665,306,117,0.9889965667126464,0.9944982833563232
3666,117,317,0.9971154485759031,0.9985577242879515
3667,317,117,0.9971154485759031,0.9985577242879515
3668,117,325,0.9358587951365469,0.9679293975682735
3669,325,117,0.9358587951365469,0.9679293975682735
3670,117,334,0.9929208256102461,0.9964604128051231
3671,334,117,0.9929208256102461,0.9964604128051231
3672,117,335,0.9808149423289294,0.9904074711644647
3673,335,117,0.9808149423289294,0.9904074711644647
3674,117,336,0.9199082919490734,0.9599541459745367
3675,336,117,0.9199082919490734,0.9599541459745367
3676,117,337,0.993028063084863,0.9965140315424315
3677,337,117,0.993028063084863,0.9965140315424315
3678,117,342,0.9967432366388194,0.9983716183194097
3679,342,117,0.9967432366388194,0.9983716183194097
3680,117,345,0.9945826784570371,0.9972913392285185
3681,345,117,0.9945826784570371,0.9972913392285185
3682,117,346,0.9976728103039705,0.9988364051519852
3683,346,117,0.9976728103039705,0.9988364051519852
3684,117,351,0.9948883660359769,0.9974441830179884
3685,351,117,0.9948883660359769,0.9974441830179884
3686,117,353,0.9985624454388033,0.9992812227194017
3687,353,117,0.9985624454388033,0.9992812227194017
3688,117,354,0.9963704819253794,0.9981852409626897
3689,354,117,0.9963704819253794,0.9981852409626897
3690,117,365,0.9679723881647724,0.9839861940823862
3691,365,117,0.9679723881647724,0.9839861940823862
3692,117,380,0.9974318252686531,0.9987159126343266
3693,380,117,0.9974318252686531,0.9987159126343266
3694,117,383,0.9971614079455464,0.9985807039727732
3695,383,117,0.9971614079455464,0.9985807039727732
3696,117,404,0.9969060728499788,0.9984530364249894
3697,404,117,0.9969060728499788,0.9984530364249894
3698,117,406,0.9181155824653814,0.9590577912326907
3699,406,117,0.9181155824653814,0.9590577912326907
3700,117,411,0.9989783443225533,0.9994891721612766
3701,411,117,0.9989783443225533,0.9994891721612766
3702,117,416,0.9979054355835361,0.9989527177917681
3703,416,117,0.9979054355835361,0.9989527177917681
3704,117,419,0.9901058865208685,0.9950529432604343
3705,419,117,0.9901058865208685,0.9950529432604343
3706,117,420,0.994515264215585,0.9972576321077925
3707,420,117,0.994515264215585,0.9972576321077925
3708,117,421,0.9780413179850865,0.9890206589925432
3709,421,117,0.9780413179850865,0.9890206589925432
3710,117,424,0.9816421005473274,0.9908210502736636
3711,424,117,0.9816421005473274,0.9908210502736636
3712,117,425,0.9974770491218846,0.9987385245609424
3713,425,117,0.9974770491218846,0.9987385245609424
3714,117,426,0.9982616874182078,0.9991308437091039
3715,426,117,0.9982616874182078,0.9991308437091039
3716,117,428,0.9985792426246625,0.9992896213123312
3717,428,117,0.9985792426246625,0.9992896213123312
3718,117,435,0.9990339548340696,0.9995169774170348
3719,435,117,0.9990339548340696,0.9995169774170348
3720,165,166,0.9895227327124112,0.9947613663562056
3721,166,165,0.9895227327124112,0.9947613663562056
3722,165,198,0.9886844861294745,0.9943422430647373
3723,198,165,0.9886844861294745,0.9943422430647373
3724,165,199,0.9892303739904427,0.9946151869952213
3725,199,165,0.9892303739904427,0.9946151869952213
3726,165,233,0.984268017441079,0.9921340087205395
3727,233,165,0.984268017441079,0.9921340087205395
3728,165,234,0.9915300990961597,0.9957650495480799
3729,234,165,0.9915300990961597,0.9957650495480799
3730,165,240,0.9910891967245933,0.9955445983622966
3731,240,165,0.9910891967245933,0.9955445983622966
3732,165,241,0.9851136879891805,0.9925568439945902
3733,241,165,0.9851136879891805,0.9925568439945902
3734,165,249,0.9917598852719662,0.9958799426359831
3735,249,165,0.9917598852719662,0.9958799426359831
3736,165,251,0.9896931573414613,0.9948465786707307
3737,251,165,0.9896931573414613,0.9948465786707307
3738,165,252,0.9964464291622057,0.9982232145811029
3739,252,165,0.9964464291622057,0.9982232145811029
3740,165,254,0.9873871139155165,0.9936935569577583
3741,254,165,0.9873871139155165,0.9936935569577583
3742,165,256,0.9922310681639843,0.9961155340819922
3743,256,165,0.9922310681639843,0.9961155340819922
3744,165,261,0.9904742519485875,0.9952371259742938
3745,261,165,0.9904742519485875,0.9952371259742938
3746,165,262,0.9914749746825522,0.9957374873412761
3747,262,165,0.9914749746825522,0.9957374873412761
3748,165,263,0.9896098264137149,0.9948049132068575
3749,263,165,0.9896098264137149,0.9948049132068575
3750,165,302,0.9720224337067581,0.986011216853379
3751,302,165,0.9720224337067581,0.986011216853379
3752,165,306,0.9775398409316955,0.9887699204658478
3753,306,165,0.9775398409316955,0.9887699204658478
3754,165,317,0.9868975743981236,0.9934487871990618
3755,317,165,0.9868975743981236,0.9934487871990618
3756,165,325,0.9249912868357525,0.9624956434178762
3757,325,165,0.9249912868357525,0.9624956434178762
3758,165,334,0.9914097700666431,0.9957048850333216
3759,334,165,0.9914097700666431,0.9957048850333216
3760,165,335,0.9873407634844514,0.9936703817422257
3761,335,165,0.9873407634844514,0.9936703817422257
3762,165,336,0.9146786489479931,0.9573393244739965
3763,336,165,0.9146786489479931,0.9573393244739965
3764,165,337,0.9972479790498201,0.99862398952491
3765,337,165,0.9972479790498201,0.99862398952491
3766,165,342,0.9962208721341806,0.9981104360670903
3767,342,165,0.9962208721341806,0.9981104360670903
3768,165,345,0.9868816361189674,0.9934408180594837
3769,345,165,0.9868816361189674,0.9934408180594837
3770,165,346,0.9896701439817497,0.9948350719908748
3771,346,165,0.9896701439817497,0.9948350719908748
3772,165,351,0.9884021499841283,0.9942010749920642
3773,351,165,0.9884021499841283,0.9942010749920642
3774,165,353,0.9892944272356442,0.9946472136178222
3775,353,165,0.9892944272356442,0.9946472136178222
3776,165,354,0.9862404600124682,0.9931202300062341
3777,354,165,0.9862404600124682,0.9931202300062341
3778,165,365,0.9729927922592447,0.9864963961296224
3779,365,165,0.9729927922592447,0.9864963961296224
3780,165,380,0.9884411862435059,0.9942205931217529
3781,380,165,0.9884411862435059,0.9942205931217529
3782,165,383,0.9862420595205716,0.9931210297602858
3783,383,165,0.9862420595205716,0.9931210297602858
3784,165,404,0.9916036186707293,0.9958018093353647
3785,404,165,0.9916036186707293,0.9958018093353647
3786,165,406,0.9599314645816913,0.9799657322908457
3787,406,165,0.9599314645816913,0.9799657322908457
3788,165,411,0.990868997863982,0.995434498931991
3789,411,165,0.990868997863982,0.995434498931991
3790,165,416,0.9913929200578739,0.995696460028937
3791,416,165,0.9913929200578739,0.995696460028937
3792,165,419,0.9900173098082087,0.9950086549041044
3793,419,165,0.9900173098082087,0.9950086549041044
3794,165,420,0.9882947668985684,0.9941473834492842
3795,420,165,0.9882947668985684,0.9941473834492842
3796,165,421,0.9649216641545568,0.9824608320772784
3797,421,165,0.9649216641545568,0.9824608320772784
3798,165,424,0.9866266870989736,0.9933133435494867
3799,424,165,0.9866266870989736,0.9933133435494867
3800,165,425,0.9924199818192783,0.9962099909096391
3801,425,165,0.9924199818192783,0.9962099909096391
3802,165,426,0.991026208722392,0.995513104361196
3803,426,165,0.991026208722392,0.995513104361196
3804,165,428,0.9874882191240926,0.9937441095620463
3805,428,165,0.9874882191240926,0.9937441095620463
3806,165,435,0.9936031460699011,0.9968015730349505
3807,435,165,0.9936031460699011,0.9968015730349505
3808,166,198,0.9941221334400707,0.9970610667200354
3809,198,166,0.9941221334400707,0.9970610667200354
3810,166,199,0.9957248517735615,0.9978624258867808
3811,199,166,0.9957248517735615,0.9978624258867808
3812,166,233,0.9887848669137673,0.9943924334568837
3813,233,166,0.9887848669137673,0.9943924334568837
3814,166,234,0.9959074807754967,0.9979537403877483
3815,234,166,0.9959074807754967,0.9979537403877483
3816,166,240,0.9906476761479832,0.9953238380739916
3817,240,166,0.9906476761479832,0.9953238380739916
3818,166,241,0.9953112299833586,0.9976556149916793
3819,241,166,0.9953112299833586,0.9976556149916793
3820,166,249,0.998935486864064,0.999467743432032
3821,249,166,0.998935486864064,0.999467743432032
3822,166,251,0.9986888342437835,0.9993444171218917
3823,251,166,0.9986888342437835,0.9993444171218917
3824,166,252,0.9850416867078051,0.9925208433539026
3825,252,166,0.9850416867078051,0.9925208433539026
3826,166,254,0.9889665289242828,0.9944832644621414
3827,254,166,0.9889665289242828,0.9944832644621414
3828,166,256,0.9945709816307989,0.9972854908153994
3829,256,166,0.9945709816307989,0.9972854908153994
3830,166,261,0.9978326480742912,0.9989163240371456
3831,261,166,0.9978326480742912,0.9989163240371456
3832,166,262,0.997411946407345,0.9987059732036725
3833,262,166,0.997411946407345,0.9987059732036725
3834,166,263,0.9934335870556168,0.9967167935278084
3835,263,166,0.9934335870556168,0.9967167935278084
3836,166,302,0.9841084605094478,0.992054230254724
3837,302,166,0.9841084605094478,0.992054230254724
3838,166,306,0.9916896906335809,0.9958448453167905
3839,306,166,0.9916896906335809,0.9958448453167905
3840,166,317,0.9984042388753411,0.9992021194376706
3841,317,166,0.9984042388753411,0.9992021194376706
3842,166,325,0.9401534717967492,0.9700767358983746
3843,325,166,0.9401534717967492,0.9700767358983746
3844,166,334,0.9864346250815907,0.9932173125407954
3845,334,166,0.9864346250815907,0.9932173125407954
3846,166,335,0.9708481410145475,0.9854240705072738
3847,335,166,0.9708481410145475,0.9854240705072738
3848,166,336,0.9230883624414101,0.9615441812207051
3849,336,166,0.9230883624414101,0.9615441812207051
3850,166,337,0.9927560524222778,0.9963780262111389
3851,337,166,0.9927560524222778,0.9963780262111389
3852,166,342,0.9944124204396226,0.9972062102198114
3853,342,166,0.9944124204396226,0.9972062102198114
3854,166,345,0.9955981687871465,0.9977990843935732
3855,345,166,0.9955981687871465,0.9977990843935732
3856,166,346,0.9966491066412977,0.9983245533206488
3857,346,166,0.9966491066412977,0.9983245533206488
3858,166,351,0.9887156251463123,0.9943578125731561
3859,351,166,0.9887156251463123,0.9943578125731561
3860,166,353,0.9969527035756955,0.9984763517878478
3861,353,166,0.9969527035756955,0.9984763517878478
3862,166,354,0.9926436802362834,0.9963218401181417
3863,354,166,0.9926436802362834,0.9963218401181417
3864,166,365,0.9725723368541288,0.9862861684270644
3865,365,166,0.9725723368541288,0.9862861684270644
3866,166,380,0.9987750222076028,0.9993875111038014
3867,380,166,0.9987750222076028,0.9993875111038014
3868,166,383,0.9940851100696608,0.9970425550348304
3869,383,166,0.9940851100696608,0.9970425550348304
3870,166,404,0.9971666631936973,0.9985833315968486
3871,404,166,0.9971666631936973,0.9985833315968486
3872,166,406,0.9208586433610129,0.9604293216805064
3873,406,166,0.9208586433610129,0.9604293216805064
3874,166,411,0.9971473231613106,0.9985736615806553
3875,411,166,0.9971473231613106,0.9985736615806553
3876,166,416,0.9980841151870905,0.9990420575935453
3877,416,166,0.9980841151870905,0.9990420575935453
3878,166,419,0.9925475914321176,0.9962737957160588
3879,419,166,0.9925475914321176,0.9962737957160588
3880,166,420,0.9959572916086941,0.997978645804347
3881,420,166,0.9959572916086941,0.997978645804347
3882,166,421,0.9690367234275449,0.9845183617137725
3883,421,166,0.9690367234275449,0.9845183617137725
3884,166,424,0.973084557489534,0.9865422787447671
3885,424,166,0.973084557489534,0.9865422787447671
3886,166,425,0.9958551858179433,0.9979275929089717
3887,425,166,0.9958551858179433,0.9979275929089717
3888,166,426,0.993965022271091,0.9969825111355455
3889,426,166,0.993965022271091,0.9969825111355455
3890,166,428,0.9966301145589213,0.9983150572794606
3891,428,166,0.9966301145589213,0.9983150572794606
3892,166,435,0.9981070185117952,0.9990535092558976
3893,435,166,0.9981070185117952,0.9990535092558976
3894,198,199,0.9949303007960819,0.997465150398041
3895,199,198,0.9949303007960819,0.997465150398041
3896,198,233,0.9962261996075881,0.998113099803794
3897,233,198,0.9962261996075881,0.998113099803794
3898,198,234,0.9971739689600926,0.9985869844800463
3899,234,198,0.9971739689600926,0.9985869844800463
3900,198,240,0.9969202366102681,0.998460118305134
3901,240,198,0.9969202366102681,0.998460118305134
3902,198,241,0.990495420127932,0.9952477100639661
3903,241,198,0.990495420127932,0.9952477100639661
3904,198,249,0.9954990985944938,0.9977495492972469
3905,249,198,0.9954990985944938,0.9977495492972469
3906,198,251,0.9950646881791431,0.9975323440895716
3907,251,198,0.9950646881791431,0.9975323440895716
3908,198,252,0.9845477014302182,0.9922738507151091
3909,252,198,0.9845477014302182,0.9922738507151091
3910,198,254,0.9943519414175963,0.9971759707087982
3911,254,198,0.9943519414175963,0.9971759707087982
3912,198,256,0.9973533628479523,0.9986766814239761
3913,256,198,0.9973533628479523,0.9986766814239761
3914,198,261,0.9945487267028927,0.9972743633514464
3915,261,198,0.9945487267028927,0.9972743633514464
3916,198,262,0.9959787642086722,0.9979893821043361
3917,262,198,0.9959787642086722,0.9979893821043361
3918,198,263,0.9924601115843761,0.996230055792188
3919,263,198,0.9924601115843761,0.996230055792188
3920,198,302,0.9772626037575288,0.9886313018787645
3921,302,198,0.9772626037575288,0.9886313018787645
3922,198,306,0.9827025035923814,0.9913512517961907
3923,306,198,0.9827025035923814,0.9913512517961907
3924,198,317,0.9946005996168863,0.9973002998084431
3925,317,198,0.9946005996168863,0.9973002998084431
3926,198,325,0.9257144593867281,0.9628572296933641
3927,325,198,0.9257144593867281,0.9628572296933641
3928,198,334,0.9935264522166398,0.9967632261083199
3929,334,198,0.9935264522166398,0.9967632261083199
3930,198,335,0.9829756749383417,0.9914878374691709
3931,335,198,0.9829756749383417,0.9914878374691709
3932,198,336,0.906854769752639,0.9534273848763195
3933,336,198,0.906854769752639,0.9534273848763195
3934,198,337,0.9899183866213641,0.994959193310682
3935,337,198,0.9899183866213641,0.994959193310682
3936,198,342,0.9962600960514784,0.9981300480257391
3937,342,198,0.9962600960514784,0.9981300480257391
3938,198,345,0.9907384122773573,0.9953692061386786
3939,345,198,0.9907384122773573,0.9953692061386786
3940,198,346,0.9929588171576803,0.9964794085788402
3941,346,198,0.9929588171576803,0.9964794085788402
3942,198,351,0.9949424729517271,0.9974712364758636
3943,351,198,0.9949424729517271,0.9974712364758636
3944,198,353,0.9972497719357055,0.9986248859678528
3945,353,198,0.9972497719357055,0.9986248859678528
3946,198,354,0.9973608860876098,0.9986804430438049
3947,354,198,0.9973608860876098,0.9986804430438049
3948,198,365,0.9590799534140697,0.9795399767070349
3949,365,198,0.9590799534140697,0.9795399767070349
3950,198,380,0.9924515278801451,0.9962257639400726
3951,380,198,0.9924515278801451,0.9962257639400726
3952,198,383,0.993605959134489,0.9968029795672445
3953,383,198,0.993605959134489,0.9968029795672445
3954,198,404,0.9958913569551885,0.9979456784775942
3955,404,198,0.9958913569551885,0.9979456784775942
3956,198,406,0.9193041318815665,0.9596520659407832
3957,406,198,0.9193041318815665,0.9596520659407832
3958,198,411,0.9980408084803618,0.9990204042401809
3959,411,198,0.9980408084803618,0.9990204042401809
3960,198,416,0.9947714230731782,0.9973857115365892
3961,416,198,0.9947714230731782,0.9973857115365892
3962,198,419,0.9872869160893124,0.9936434580446563
3963,419,198,0.9872869160893124,0.9936434580446563
3964,198,420,0.9896546220123222,0.9948273110061612
3965,420,198,0.9896546220123222,0.9948273110061612
3966,198,421,0.9739566934639293,0.9869783467319646
3967,421,198,0.9739566934639293,0.9869783467319646
3968,198,424,0.985014857870933,0.9925074289354665
3969,424,198,0.985014857870933,0.9925074289354665
